1,2,0.027793862188766647,1727,5.332660913467407
1,2,0.051829268292682924,1968,5.4683239459991455
1,2,0.02542709574890743,2517,5.880342960357666
1,2,0.052434456928838954,1602,5.479431867599487
1,2,0.017992083483267363,2779,5.862809896469116
1,2,0.03556485355648536,2390,5.61568808555603
1,2,0.04507181773155027,2019,5.3439271450042725
1,2,0.042163882259347654,2514,5.6779279708862305
1,2,0.029083858458555503,2063,5.557942152023315
1,2,0.025529603476371537,1841,5.4263670444488525
1,2,0.03749516814843448,2587,5.521633148193359
1,2,0.03671189146049481,2506,5.593861103057861
1,2,0.028748341441839895,2261,5.514818906784058
1,2,0.046153846153846156,1755,5.430897951126099
1,2,0.051681706316652996,2438,5.69556999206543
1,2,0.022736181889455115,2551,5.712399959564209
1,2,0.03308389129578574,2539,5.707608938217163
1,2,0.03908918406072106,2635,5.825042963027954
1,2,0.02717391304347826,3312,6.118361949920654
1,2,0.025770591207680646,1979,5.4304749965667725
1,2,0.05952380952380952,2268,5.574931859970093
1,2,0.02069224981188864,2658,5.77207088470459
1,2,0.04011461318051576,2443,5.660776853561401
1,2,0.039016568679850344,3742,6.118831157684326
1,2,0.03328402366863906,2704,5.7754199504852295
1,2,0.032508491023774864,2061,5.404895067214966
1,2,0.06107156238291495,2669,5.781337022781372
1,2,0.020877716233489562,2347,5.657276153564453
1,2,0.013069454817027632,2678,5.84281587600708
1,2,0.03619909502262444,2652,5.620887041091919
1,2,0.02592371871275328,3356,6.226561069488525
1,2,0.033766233766233764,1155,5.053774118423462
1,2,0.043726235741444866,2104,5.4646570682525635
1,2,0.022904368358913813,4235,6.572227954864502
1,2,0.016576576576576577,2775,5.837496995925903
1,2,0.026136363636363635,1760,5.5382399559021
1,2,0.04151785714285714,2240,5.57217001914978
1,2,0.032661782661782664,3276,6.110022068023682
1,2,0.029296875,2048,5.505826950073242
1,2,0.027392387050871575,2811,5.911653995513916
1,3,0.03160270880361174,3101,7.975811958312988
1,3,0.06528046421663443,2068,7.483870029449463
1,3,0.02808158439255099,3383,8.282744884490967
1,3,0.038686987104337635,2559,7.785006999969482
1,3,0.032247340425531915,3008,8.040387153625488
1,3,0.030570652173913044,2944,8.090502977371216
1,3,0.030130107281442595,4381,8.616310119628906
1,3,0.02391839606049947,2843,7.970473051071167
1,3,0.03684210526315789,2850,7.903595924377441
1,3,0.02131782945736434,4128,8.728371858596802
1,3,0.050443906376109765,2478,7.533705949783325
1,3,0.024088943792464484,3238,8.055374145507812
1,3,0.02896625033218177,3763,8.41100001335144
1,3,0.04328223624887286,3327,8.07875108718872
1,3,0.04073455759599332,2995,8.211058139801025
1,3,0.013650682534126707,2857,7.906156063079834
1,3,0.029515640766902117,3964,8.754268884658813
1,3,0.03982828523730026,4193,8.41530179977417
1,3,0.05190456257848472,2389,7.747568845748901
1,3,0.03297682709447415,3366,7.9255900382995605
1,3,0.04436948624805397,3854,8.357528924942017
1,3,0.016816143497757848,3568,8.41373896598816
1,3,0.03723204212109816,2659,7.928161144256592
1,3,0.03450655624568668,2898,7.864345073699951
1,3,0.04911373707533235,2708,8.04362416267395
1,3,0.041901408450704225,2840,8.044908046722412
1,3,0.054612054612054615,3003,8.067534923553467
1,3,0.02480683204554697,2459,7.8350670337677
1,3,0.039149888143176735,2682,7.964792013168335
1,3,0.04283246977547496,2895,8.080015897750854
1,3,0.02565856996236743,2923,8.011680841445923
1,3,0.0305993690851735,3170,8.127772092819214
1,3,0.03425892535160476,2773,7.883419036865234
1,3,0.027180067950169876,2649,7.75390100479126
1,3,0.038056206088992975,3416,8.19742202758789
1,3,0.028443592201981463,3129,8.045415878295898
1,3,0.026818366517675742,2461,7.673827171325684
1,3,0.028695181375203032,1847,7.586361885070801
1,3,0.051041666666666666,1920,7.649024963378906
1,3,0.04756289308176101,2544,7.765235900878906
1,3,0.029347028613352897,2726,7.856235027313232
1,3,0.04462691895751517,2801,7.751413822174072
1,3,0.03756521739130435,2875,7.988012075424194
1,3,0.05218855218855219,2376,7.705721139907837
1,3,0.022322872856680685,3091,7.903220176696777
1,3,0.029649595687331536,2226,7.717803955078125
1,3,0.0347953216374269,3420,8.260211944580078
1,3,0.012977649603460706,2774,7.860395908355713
1,3,0.03183166981386566,3707,8.38054895401001
1,3,0.02679528403001072,2799,7.813854217529297
1,3,0.03902439024390244,2870,7.950163841247559
1,3,0.05282600664942741,2707,7.769692897796631
1,3,0.02044989775051125,3423,8.351648807525635
1,3,0.0345514950166113,3010,8.010356903076172
1,3,0.04870738104158861,2669,7.771331071853638
1,3,0.030038510911424905,3895,8.382286071777344
1,3,0.02619224116629602,4047,8.466347932815552
1,3,0.06584520600693107,2597,7.9201459884643555
1,3,0.032619439868204286,3035,7.956026077270508
1,3,0.061533052039381156,2844,7.920342922210693
1,3,0.03987993138936535,2332,7.737993955612183
1,3,0.05429341547939931,2597,7.901330947875977
1,3,0.036019309320460456,2693,8.164354801177979
1,3,0.06972391202620495,2137,7.815474987030029
1,3,0.052132701421800945,2954,7.720660924911499
1,3,0.025066281031573875,4149,8.514691829681396
1,3,0.034482758620689655,3306,8.050558090209961
1,3,0.045317220543806644,2648,7.911157131195068
1,3,0.043834015195791935,3422,8.118041038513184
1,3,0.026513911620294598,3055,8.081257104873657
1,3,0.02089968152866242,5024,9.269333124160767
1,3,0.029369282619162253,2077,7.704766035079956
1,3,0.051271363067944976,2399,7.804486989974976
1,3,0.02396006655574043,3005,8.114192008972168
1,3,0.05109100585417775,1879,7.642776012420654
1,3,0.017883318674875404,3411,8.1961669921875
1,3,0.03237774030354131,2965,8.001482963562012
1,3,0.050311850311850315,2405,7.749792098999023
1,3,0.043839256061109264,3011,8.1771821975708
1,3,0.027988804478208718,2501,8.072796106338501
1,3,0.02188183807439825,2285,7.738448858261108
1,3,0.038697194453402126,3101,7.9862329959869385
1,3,0.03618421052631579,3040,7.709564924240112
1,3,0.025884068538096973,2743,7.744059085845947
1,3,0.04748062015503876,2064,7.681902170181274
1,3,0.05501509560550151,2981,7.987170934677124
1,3,0.0224863475746868,3113,8.100857019424438
1,3,0.03270278935556268,3119,8.039437055587769
1,3,0.041461916461916465,3256,8.18258810043335
1,3,0.027668952007835455,4084,8.465441942214966
1,3,0.028073160357294766,2351,7.774763107299805
1,3,0.06390011017260375,2723,7.769101858139038
1,3,0.020274485339987523,3206,8.258765935897827
1,3,0.04276985743380855,2946,7.924232006072998
1,3,0.04008016032064128,4491,8.530169010162354
1,3,0.0333631218349717,3357,8.177280187606812
1,3,0.030886482150020055,2493,7.732842922210693
1,3,0.06500160102465578,3123,7.997955799102783
1,3,0.02063322660974742,2811,7.9030561447143555
1,3,0.012642614862781376,3243,8.182168960571289
1,3,0.03417721518987342,3160,7.787167072296143
1,3,0.02650429799426934,4188,8.457706928253174
1,3,0.03303964757709251,1362,7.287309885025024
1,3,0.04954419342053112,2523,7.661319971084595
1,3,0.023649980291683092,5074,8.957579851150513
1,3,0.014992503748125937,3335,8.308937072753906
1,3,0.02365697387875801,2029,7.6833930015563965
1,3,0.04124860646599777,2691,7.88801383972168
1,3,0.031021006350757205,4094,8.3748140335083
1,3,0.025389025389025387,2442,7.875626087188721
1,3,0.025416036308623297,3305,8.296132802963257
1,4,0.030644694998554496,3459,10.247596025466919
1,4,0.06716092455298735,2293,9.800820112228394
1,4,0.027354024197790636,3802,10.58721113204956
1,4,0.038393800634026067,2839,10.052138090133667
1,4,0.03138880663310631,3377,10.304687023162842
1,4,0.02841429880843263,3273,10.224310874938965
1,4,0.029647435897435896,4992,10.8713219165802
1,4,0.024866225999370474,3177,10.11338186264038
1,4,0.036634585532443344,3221,10.232046127319336
1,4,0.02185558174416113,4667,10.934120893478394
1,4,0.05162454873646209,2770,9.863487958908081
1,4,0.024093049016892826,3611,10.330220937728882
1,4,0.03005008347245409,4193,10.41755485534668
1,4,0.042478354978354976,3696,10.218277931213379
1,4,0.03958333333333333,3360,10.376056909561157
1,4,0.015873015873015872,3213,10.072177171707153
1,4,0.03068181818181818,4400,11.02062702178955
1,4,0.041154923507864684,4641,10.756088972091675
1,4,0.05084745762711865,2655,9.803542137145996
1,4,0.03278688524590164,3782,10.424046039581299
1,4,0.04257267109178302,4369,10.780669927597046
1,4,0.016352201257861635,3975,10.56594705581665
1,4,0.038903924221921515,2956,10.029427766799927
1,4,0.034713763702801465,3284,10.183480024337769
1,4,0.05470313542361575,2998,10.192562818527222
1,4,0.043010752688172046,3162,9.989660024642944
1,4,0.0533373063170441,3356,10.29464602470398
1,4,0.024539877300613498,2771,9.968422889709473
1,4,0.04169446297531688,2998,10.037475109100342
1,4,0.04472049689440994,3220,10.10184907913208
1,4,0.024292742927429275,3252,10.288043975830078
1,4,0.032599609919197546,3589,10.502519845962524
1,4,0.03202049311559398,3123,10.077981948852539
1,4,0.026822558459422285,2908,9.982114791870117
1,4,0.03814785582741384,3801,10.486391067504883
1,4,0.028334287349742415,3494,10.326556921005249
1,4,0.026628283555235697,2779,9.997100830078125
1,4,0.02861230329041488,2097,9.929159164428711
1,4,0.05103969754253308,2116,9.820456981658936
1,4,0.0498220640569395,2810,9.899636030197144
1,4,0.03050180387012135,3049,10.286977052688599
1,4,0.047020933977455714,3105,10.475566148757935
1,4,0.03714020427112349,3231,10.448482990264893
1,4,0.05187429004165089,2641,10.267754077911377
1,4,0.022813688212927757,3419,10.37385892868042
1,4,0.02844551282051282,2496,9.96393895149231
1,4,0.03726869950482147,3837,10.56081485748291
1,4,0.012345679012345678,3078,10.113646030426025
1,4,0.03226589034449297,4122,10.783738136291504
1,4,0.02945885366634646,3123,10.289078950881958
1,4,0.03772996570003118,3207,10.045375108718872
1,4,0.05676126878130217,2995,9.92677903175354
1,4,0.018943436499466382,3748,10.583268880844116
1,4,0.03396901072705602,3356,10.30652904510498
1,4,0.049754500818330605,3055,10.107486963272095
1,4,0.027930402930402932,4368,10.74328899383545
1,4,0.024934952298352124,4612,10.90708589553833
1,4,0.06609589041095891,2920,10.115807056427002
1,4,0.03198356807511737,3408,10.379055976867676
1,4,0.06208213944603629,3141,10.125489950180054
1,4,0.03814713896457766,2569,9.845348119735718
1,4,0.05627557980900409,2932,9.989224195480347
1,4,0.03742064817908453,2993,10.103273153305054
1,4,0.07276595744680851,2350,9.958501100540161
1,4,0.0517976843388178,3282,10.138007164001465
1,4,0.02498412026254499,4723,10.79168701171875
1,4,0.03620643069440692,3701,10.530799865722656
1,4,0.04573170731707317,2952,10.072932958602905
1,4,0.043875685557586835,3829,10.406419038772583
1,4,0.02645959160195571,3477,10.39495301246643
1,4,0.0213903743315508,5610,11.535629987716675
1,4,0.027331887201735357,2305,9.840235948562622
1,4,0.05184632599776203,2681,9.720982074737549
1,4,0.024783517467900865,3349,10.600551128387451
1,4,0.05145307289185326,2099,9.81574296951294
1,4,0.018518518518518517,3888,10.45451283454895
1,4,0.032219923145137455,3383,10.37966012954712
1,4,0.04955621301775148,2704,9.902714014053345
1,4,0.04431137724550898,3340,10.36978793144226
1,4,0.026146131805157593,2792,10.103484153747559
1,4,0.023735408560311283,2570,10.032742977142334
1,4,0.03907380607814761,3455,10.211196899414062
1,4,0.03581828771112405,3434,10.147105932235718
1,4,0.02490986561783022,3051,10.108507871627808
1,4,0.048372911169744945,2274,9.971435785293579
1,4,0.058355437665782495,3393,10.045079946517944
1,4,0.024701873935264053,3522,10.377832889556885
1,4,0.03225806451612903,3503,10.364693880081177
1,4,0.03952030526028891,3669,10.716656923294067
1,4,0.027507039202945636,4617,10.910743951797485
1,4,0.029377657518361036,2587,10.022576093673706
1,4,0.06574165840766436,3027,10.134663105010986
1,4,0.020368303571428572,3584,10.450983047485352
1,4,0.04412209126624358,3309,10.367223978042603
1,4,0.039609872611464966,5024,10.824512958526611
1,4,0.03281701233919664,3809,10.25663709640503
1,4,0.02939068100358423,2790,9.977816104888916
1,4,0.06926024167403477,3393,10.390907049179077
1,4,0.020473448496481125,3126,10.07450008392334
1,4,0.012703673018503175,3621,10.700824975967407
1,4,0.03443328550932568,3485,10.31326699256897
1,4,0.026559865092748734,4744,11.010215997695923
1,4,0.03148024112525117,1493,9.690104961395264
1,4,0.04991150442477876,2825,9.949059963226318
1,4,0.023008849557522124,5650,11.21061396598816
1,4,0.016232038318254392,3758,10.437917947769165
1,4,0.0225123818099955,2221,9.821852922439575
1,4,0.041944074567243674,3004,10.258904933929443
1,4,0.031121677112599958,4627,10.907748937606812
1,4,0.02313624678663239,2723,10.02699613571167
1,4,0.024142661179698217,3645,10.785890102386475
