/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_f_n_0437.jpg 1 300 387 319 367
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_f_n_0441.jpg 1 308 395 278 327
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_f_n_0443.jpg 1 293 382 348 395
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_p_n_0440.jpg 1 310 400 478 525
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/007_f_n_0449.jpg 1 264 352 338 403
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/007_f_n_0451.jpg 1 274 360 261 326
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/007_f_n_0453.jpg 1 270 353 124 189
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/007_p_n_0448.jpg 1 274 370 402 462
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_f_n_0455.jpg 1 149 237 343 406
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_f_n_2534.jpg 1 150 244 333 392
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_f_n_5041.jpg 1 152 244 248 309
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_p_n_5043.jpg 1 155 249 427 486
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_f_n_0475.jpg 1 160 252 307 360
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_f_n_0481.jpg 1 201 292 356 411
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_p_n_0479.jpg 1 167 261 471 526
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_p_n_0482.jpg 1 190 282 404 460
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_f_n_0499.jpg 1 298 382 327 382
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_f_n_0501.jpg 1 292 383 305 364
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_p_n_0502.jpg 1 292 379 445 502
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_p_n_0503.jpg 1 333 421 371 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_f_n_0510.jpg 1 324 406 324 388
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_p_n_0506.jpg 1 355 437 507 568
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_p_n_0508.jpg 1 330 416 474 529
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_p_n_0512.jpg 1 371 454 426 479
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_f_n_0557.jpg 1 433 511 302 361
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_p_n_0562.jpg 1 426 504 435 492
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_p_n_2623.jpg 1 393 474 490 542
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_p_n_2625.jpg 1 431 511 472 532
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_f_n_0639.jpg 1 242 331 282 343
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_f_n_0640.jpg 1 229 323 167 230
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_p_n_0632.jpg 1 237 327 414 473
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_p_n_0638.jpg 1 278 366 475 539
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_0645.jpg 1 365 448 174 233
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_5552.jpg 1 390 474 285 341
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_7588.jpg 1 369 464 213 264
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_p_n_7580.jpg 1 378 465 390 439
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0654.jpg 1 254 327 316 372
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0655.jpg 1 300 371  90 147
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0657.jpg 1 272 343 372 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_p_n_0658.jpg 1 291 361 427 484
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0675.jpg 1 332 419  98 152
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0676.jpg 1 329 415 317 368
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0680.jpg 1 306 392 232 285
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_p_n_0679.jpg 1 334 419 421 471
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0681.jpg 1 413 501 128 193
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0683.jpg 1 374 462 281 341
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0684.jpg 1 385 479 192 258
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0690.jpg 1 382 468 293 358
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_0713.jpg 1 200 295 381 435
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_0720.jpg 1 246 345 207 268
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_5167.jpg 1 279 373 321 387
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_p_n_5166.jpg 1 229 327 491 546
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0723.jpg 1 343 431 149 200
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0724.jpg 1 344 435 383 437
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0725.jpg 1 332 417 120 173
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_p_n_0726.jpg 1 316 401 480 538
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_f_n_0748.jpg 1 365 440 164 228
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_f_n_0749.jpg 1 352 424 354 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_p_n_0750.jpg 1 363 437 473 534
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_p_n_0751.jpg 1 377 449 425 485
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_f_n_0764.jpg 1 321 410 306 363
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_f_n_0766.jpg 1 317 404 101 158
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_f_n_0768.jpg 1 273 367 347 402
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_p_n_0767.jpg 1 279 371 471 526
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_f_n_0786.jpg 1 361 430 238 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_f_n_0787.jpg 1 270 341 338 393
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_p_n_0783.jpg 1 287 358 384 441
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_p_n_0791.jpg 1 334 405 485 544
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_f_n_0839.jpg 1 198 299 363 412
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_f_n_5220.jpg 1 207 305 331 377
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_p_n_0838.jpg 1 207 301 445 491
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_p_n_5221.jpg 1 220 316 415 460
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_f_n_0843.jpg 1 128 220 340 392
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_f_n_0845.jpg 1 136 225 374 426
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_f_n_0846.jpg 1 132 222 290 340
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_p_n_0847.jpg 1  73 168 431 482
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_f_n_0856.jpg 1 215 304 259 319
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_f_n_5241.jpg 1 175 266 327 389
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_p_n_0861.jpg 1 178 272 402 463
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_p_n_5238.jpg 1 194 285 513 576
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/026_f_n_0871.jpg 1 371 459 250 309
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/026_p_n_0863.jpg 1 331 417 504 559
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/026_p_n_0866.jpg 1 323 412 484 541
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/026_p_n_0869.jpg 1 380 466 417 477
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_f_n_0877.jpg 1 424 508 156 216
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_f_n_0878.jpg 1 409 494 297 354
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_p_n_0874.jpg 1 408 493 498 551
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_p_n_0881.jpg 1 367 453 449 501
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0933.jpg 1 220 300 329 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0935.jpg 1 214 293 288 337
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0937.jpg 1 243 323 326 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0939.jpg 1 206 287 376 424
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0953.jpg 1 243 327 323 379
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0954.jpg 1 250 333 254 310
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0960.jpg 1 257 340 129 186
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_p_n_0955.jpg 1 255 339  27  88
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_f_n_7608.jpg 1 387 472 325 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_n_f_8270.jpg 1 363 448 326 377
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_n_f_8292.jpg 1 355 439 241 293
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_p_n_7600.jpg 1 382 467 408 457
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1005.jpg 1 221 308 282 343
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1008.jpg 1 245 334 207 269
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1011.jpg 1 206 291 324 384
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_p_n_1003.jpg 1 211 300 391 453
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1022.jpg 1 208 290 334 382
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1023.jpg 1 223 308 249 301
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1029.jpg 1 191 271 258 307
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_p_n_1028.jpg 1 184 267 448 495
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_f_n_1219.jpg 1 235 319 263 326
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_f_n_1221.jpg 1 262 350 362 427
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_f_n_1226.jpg 1 280 365 294 359
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_p_n_1220.jpg 1 271 356 445 508
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_f_n_1293.jpg 1 318 402 219 275
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_f_n_1298.jpg 1 293 379 340 396
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_p_n_1294.jpg 1 325 410 488 541
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_p_n_1296.jpg 1 280 363 413 466
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_f_n_1331.jpg 1 377 465 314 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_f_n_1336.jpg 1 382 472 360 421
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_p_n_1335.jpg 1 388 478 420 483
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_p_n_1338.jpg 1 351 443 500 560
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_f_n_1345.jpg 1 429 524 349 416
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_f_n_1346.jpg 1 419 513 151 218
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_p_n_1342.jpg 1 429 520 413 478
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_p_n_1348.jpg 1 435 527 502 570
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1371.jpg 1 240 336 172 221
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1372.jpg 1 239 337 114 170
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1373.jpg 1 231 325 170 222
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1378.jpg 1 244 341 266 318
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1379.jpg 1 344 425 283 329
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1383.jpg 1 345 422 154 199
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1388.jpg 1 326 405 326 374
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_p_n_1381.jpg 1 282 363 464 512
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1409.jpg 1 301 396 243 303
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1412.jpg 1 312 405 354 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1414.jpg 1 298 390 186 245
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_p_n_1410.jpg 1 311 403 428 487
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1459.jpg 1 275 369 280 336
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1460.jpg 1 260 355 104 163
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1461.jpg 1 274 373 190 249
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_p_n_1462.jpg 1 251 351 447 504
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_f_n_1491.jpg 1 177 257 250 305
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_f_n_1497.jpg 1 176 257 317 371
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_p_n_1490.jpg 1 213 293 431 484
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_p_n_1496.jpg 1 202 283 471 524
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1499.jpg 1 439 511 260 320
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1505.jpg 1 452 522 272 331
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1506.jpg 1 451 522 224 283
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1508.jpg 1 449 521 375 432
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_f_n_1531.jpg 1 577 634 279 327
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_f_n_1536.jpg 1 579 636 386 434
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_f_n_1537.jpg 1 580 637 100 149
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_p_n_1533.jpg 1 586 642 510 559
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_f_n_1542.jpg 1 292 378 229 294
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_f_n_1544.jpg 1 287 377 371 434
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_p_n_1540.jpg 1 280 367 463 526
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_p_n_1548.jpg 1 320 407 401 466
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_f_n_1635.jpg 1 274 356 306 360
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_f_v_5225.jpg 1 303 381 190 244
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_f_v_5229.jpg 1 296 375 393 447
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_p_n_1637.jpg 1 293 377 523 577
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1660.jpg 1 280 355 278 334
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1661.jpg 1 223 302 336 392
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1662.jpg 1 262 340 129 186
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_p_n_1658.jpg 1 237 313 420 477
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1667.jpg 1 276 366 348 408
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1669.jpg 1 351 436 289 344
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1674.jpg 1 328 413 143 199
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_p_n_1666.jpg 1 336 427 456 511
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_f_n_1798.jpg 1 360 462 315 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_f_n_1802.jpg 1 371 472 158 224
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_p_n_1801.jpg 1 347 451 393 455
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_p_n_1805.jpg 1 376 478 472 534
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_f_n_1807.jpg 1 329 418 262 320
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_f_n_1813.jpg 1 344 428 209 270
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_p_n_1809.jpg 1 314 405 431 490
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_p_n_1816.jpg 1 276 364 481 536
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1817.jpg 1 420 501 253 295
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1818.jpg 1 420 501 346 388
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1821.jpg 1 416 494 398 447
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1822.jpg 1 399 480 191 244
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_f_n_1829.jpg 1 120 206 320 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_p_n_1827.jpg 1 172 251 491 546
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_p_n_1828.jpg 1 142 214 377 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_p_n_1835.jpg 1 138 212 412 466
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_f_n_1888.jpg 1 320 396 284 338
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_f_n_5045.jpg 1 318 396 211 267
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_n_f_8196.jpg 1 336 413 362 416
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_n_p_8216.jpg 1 365 447 494 549
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_f_n_5558.jpg 1 235 318 350 405
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_f_n_5560.jpg 1 227 308 264 317
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_p_n_1920.jpg 1 242 325 439 492
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_p_n_1929.jpg 1 241 323 403 459
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1953.jpg 1 135 217 365 429
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1957.jpg 1 194 273 304 371
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1959.jpg 1 155 236 101 168
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_p_n_1955.jpg 1 149 234 394 457
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_f_n_1973.jpg 1 222 319 353 403
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_p_n_1974.jpg 1 231 329 469 519
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_p_n_1975.jpg 1 240 338 445 494
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_p_n_1978.jpg 1 224 324 483 533
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1991.jpg 1 198 284 264 326
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1992.jpg 1 184 271 361 421
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1997.jpg 1 157 244 317 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_p_n_1995.jpg 1 146 234 383 445
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_f_n_2007.jpg 1 351 428 279 330
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_f_n_2008.jpg 1 370 450 179 235
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_p_n_2005.jpg 1 331 409 421 469
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_p_n_2009.jpg 1 380 458 463 511
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2011.jpg 1 336 418 247 304
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2012.jpg 1 312 399 307 366
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2015.jpg 1 330 413 143 202
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2018.jpg 1 313 392 226 286
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_f_n_2020.jpg 1 316 397  95 156
