/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_p_8053.jpg 1 472 486 516 557
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1508.jpg 1 375 449 432 521
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5302.jpg 1 294 219 349 317
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_f_8149.jpg 1 129 196 195 278
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_f_n_0510.jpg 1 324 324 388 406
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1148.jpg 1 333 417 388 487
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_2442.jpg 1 231 335 296 420
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_p_n_2130.jpg 1 355 349 414 432
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1379.jpg 1 283 344 329 425
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_p_n_1028.jpg 1 448 184 495 267
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_p_n_5023.jpg 1 443 160 501 251
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_p_n_1335.jpg 1 420 388 483 478
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_p_n_1920.jpg 1 439 242 492 325
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_f_n_2534.jpg 1 333 150 392 244
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_f_n_7765.jpg 1 207 407 270 486
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_p_v_0669.jpg 1 473 56 534 162
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_f_n_5286.jpg 1 353 397 402 457
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1818.jpg 1 346 420 388 501
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_p_v_0429.jpg 1 470 251 529 335
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2306.jpg 1 294 401 347 491
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_f_n_5581.jpg 1 293 178 342 275
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_p_n_1835.jpg 1 412 138 466 212
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_n_p_8216.jpg 1 494 365 549 447
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_f_n_0455.jpg 1 343 149 406 237
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0937.jpg 1 326 243 376 323
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_f_n_5185.jpg 1 236 324 295 403
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1460.jpg 1 104 260 163 355
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_p_n_5238.jpg 1 513 194 576 285
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_f_n_2134.jpg 1 307 357 372 447
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_n_7874.jpg 1 264 484 320 563
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1011.jpg 1 324 206 384 291
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_p_v_1132.jpg 1 369 359 423 441
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/050_f_n_1822.jpg 1 191 399 244 480
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1660.jpg 1 278 280 334 355
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1588.jpg 1 368 143 430 236
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_p_n_0512.jpg 1 426 371 479 454
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_f_n_0639.jpg 1 282 242 343 331
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_f_n_0475.jpg 1 307 160 360 252
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_f_8143.jpg 1 317 225 379 309
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0803.jpg 1 209 426 265 508
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1986.jpg 1 501 273 560 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_f_n_2122.jpg 1 359 264 413 353
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_p_n_2363.jpg 1 498 271 566 361
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_p_n_5281.jpg 1 427 173 487 260
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5303.jpg 1 163 218 221 319
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_n_f_8219.jpg 1 291 369 349 462
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_5167.jpg 1 321 279 387 373
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_5552.jpg 1 285 390 341 474
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_7588.jpg 1 213 369 264 464
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_p_n_0750.jpg 1 473 363 534 437
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_p_v_0822.jpg 1 509 206 559 294
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_p_n_0791.jpg 1 485 334 544 405
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_p_n_2623.jpg 1 490 393 542 474
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_n_f_8196.jpg 1 362 336 416 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_f_v_1118.jpg 1 307 491 349 572
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/026_f_n_0871.jpg 1 250 371 309 459
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_p_v_2568.jpg 1 388 256 446 347
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_f_n_2473.jpg 1 276 429 330 516
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1591.jpg 1 303 180 369 273
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_p_v_0375.jpg 1 522 100 583 204
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1662.jpg 1 129 262 186 340
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_f_n_1807.jpg 1 262 329 320 418
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5334.jpg 1 363 380 415 450
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2360.jpg 1 476 323 526 410
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_p_n_5310.jpg 1 525 172 584 261
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_p_v_5195.jpg 1 502 367 557 440
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_f_n_2468.jpg 1 326 434 378 514
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_n_2374.jpg 1 385 260 442 353
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_p_n_2332.jpg 1 377 375 443 464
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_p_n_5572.jpg 1 514 352 580 445
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0676.jpg 1 317 329 368 415
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_f_n_5178.jpg 1 324 229 380 312
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_p_n_7769.jpg 1 383 372 446 452
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2307.jpg 1 190 383 243 471
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1023.jpg 1 249 223 301 308
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_p_n_2459.jpg 1 418 435 467 514
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_v_7740.jpg 1 490 308 549 403
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_f_n_0481.jpg 1 356 201 411 292
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_p_v_1036.jpg 1 507 313 562 384
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0725.jpg 1 120 332 173 417
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_f_n_0645.jpg 1 174 365 233 448
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_f_v_2569.jpg 1 341 247 400 335
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1147.jpg 1 73 399 130 469
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_f_v_0975.jpg 1 322 190 393 287
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_p_n_5270.jpg 1 25 259 92 334
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0690.jpg 1 293 382 358 468
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_f_n_1293.jpg 1 219 318 275 402
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_p_n_0783.jpg 1 384 287 441 358
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_p_n_2086.jpg 1 417 321 469 417
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_n_f_8307.jpg 1 102 326 160 416
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_p_n_1955.jpg 1 394 149 457 234
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5258.jpg 1 374 281 424 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_p_n_5467.jpg 1 406 363 454 437
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7620.jpg 1 242 590 297 668
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_2445.jpg 1 165 326 232 412
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0960.jpg 1 129 257 186 340
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_f_n_5045.jpg 1 211 318 267 396
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1152.jpg 1 250 400 308 471
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5330.jpg 1 111 407 166 478
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0675.jpg 1 98 332 152 419
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_p_n_5245.jpg 1 390 123 441 214
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1029.jpg 1 258 191 307 271
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_p_n_1342.jpg 1 413 429 478 520
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2015.jpg 1 143 330 202 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_f_n_1331.jpg 1 314 377 376 465
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_f_n_5282.jpg 1 276 204 336 288
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5085.jpg 1 213 286 278 380
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7930.jpg 1 265 549 312 623
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2245.jpg 1 243 327 296 404
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_f_v_1117.jpg 1 389 478 432 556
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_v_7866.jpg 1 247 459 298 539
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_f_n_0499.jpg 1 327 298 382 382
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_p_v_0471.jpg 1 436 101 494 201
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2357.jpg 1 448 272 495 358
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_p_n_0881.jpg 1 449 367 501 453
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2358.jpg 1 439 337 490 423
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/014_p_n_7580.jpg 1 390 378 439 465
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5608.jpg 1 416 468 463 542
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_p_n_0955.jpg 1 27 255 88 339
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_f_v_5198.jpg 1 219 410 278 486
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1788.jpg 1 431 306 482 398
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_p_n_0562.jpg 1 435 426 492 504
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1667.jpg 1 348 276 408 366
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_p_n_0726.jpg 1 480 316 538 401
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_f_v_0665.jpg 1 385 43 446 150
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_f_n_0839.jpg 1 363 198 412 299
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1052.jpg 1 356 14 407 128
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_f_v_1227.jpg 1 283 326 335 418
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0819.jpg 1 425 147 478 235
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2065.jpg 1 375 258 429 332
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_f_v_0469.jpg 1 238 127 296 224
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0954.jpg 1 254 250 310 333
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_f_n_1336.jpg 1 360 382 421 472
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5416.jpg 1 333 449 388 533
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_p_n_0482.jpg 1 404 190 460 282
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/010_p_n_0502.jpg 1 445 292 502 379
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1499.jpg 1 260 439 320 511
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_f_n_7461.jpg 1 145 418 213 507
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1371.jpg 1 172 240 221 336
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_p_v_0974.jpg 1 402 204 473 304
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_p_n_1533.jpg 1 510 586 559 642
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5469.jpg 1 329 337 380 410
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_p_n_5413.jpg 1 414 271 471 361
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_f_n_5489.jpg 1 370 416 417 492
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_p_v_0981.jpg 1 517 173 584 269
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8080.jpg 1 355 500 395 579
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/009_p_n_0479.jpg 1 471 167 526 261
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_p_n_5291.jpg 1 404 405 455 467
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_p_n_2124.jpg 1 500 271 555 361
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_f_8259.jpg 1 210 324 268 404
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2515.jpg 1 80 394 140 467
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0933.jpg 1 329 220 376 300
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_f_n_2660.jpg 1 388 373 450 451
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_f_n_0843.jpg 1 340 128 392 220
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_p_n_2005.jpg 1 421 331 469 409
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_f_n_2050.jpg 1 260 252 320 338
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_f_7951.jpg 1 174 616 221 689
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_n_5390.jpg 1 349 299 418 380
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2407.jpg 1 308 329 357 415
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_p_v_1231.jpg 1 412 367 467 461
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2520.jpg 1 355 406 414 478
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0371.jpg 1 207 268 257 369
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_n_f_8292.jpg 1 241 355 293 439
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_f_n_5128.jpg 1 332 296 391 380
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_f_n_1973.jpg 1 353 222 403 319
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_p_n_7825.jpg 1 355 309 409 401
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1412.jpg 1 354 312 413 405
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_0720.jpg 1 207 246 268 345
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_f_n_0713.jpg 1 381 200 435 295
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_p_n_1828.jpg 1 377 142 428 214
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_p_8060.jpg 1 434 451 479 523
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_f_n_0437.jpg 1 319 300 367 387
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_f_v_5225.jpg 1 190 303 244 381
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/055_p_n_1978.jpg 1 483 224 533 324
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_f_n_7662.jpg 1 84 395 142 485
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_f_v_0979.jpg 1 260 213 327 307
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_f_n_0846.jpg 1 290 132 340 222
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1983.jpg 1 401 286 461 377
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2325.jpg 1 226 260 287 352
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_p_n_5587.jpg 1 486 182 535 275
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1669.jpg 1 289 351 344 436
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_p_n_5408.jpg 1 503 265 563 356
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0683.jpg 1 281 374 341 462
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_p_n_5021.jpg 1 412 123 468 214
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_p_n_0874.jpg 1 498 408 551 493
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_f_n_5241.jpg 1 327 175 389 266
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_p_n_0632.jpg 1 414 237 473 327
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_f_n_1346.jpg 1 151 419 218 513
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_p_n_5532.jpg 1 510 532 568 598
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5611.jpg 1 383 462 435 537
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/027_f_n_0877.jpg 1 156 424 216 508
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2326.jpg 1 305 269 364 362
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_f_8265.jpg 1 147 340 214 430
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_n_5509.jpg 1 409 232 469 330
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5616.jpg 1 407 440 459 517
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_p_n_5305.jpg 1 419 186 473 271
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0681.jpg 1 128 413 193 501
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_f_v_1135.jpg 1 350 426 403 509
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2255.jpg 1 439 313 500 389
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2090.jpg 1 304 316 354 410
